game_id,team1_id,team2_id,team1_won,kill_diff,dragon_diff,rift_herald_diff,tower_diff,grub_diff,first_blood,first_dragon,first_herald,first_tower
5161,82,272,0,2,0,1,0,0,team1,none,team1,none
5162,82,272,0,2,0,1,0,0,none,none,team1,none
5163,120,261,0,-1,0,-1,0,0,team2,none,team2,none
5164,120,261,1,2,0,1,0,0,team1,none,team1,none
5165,120,261,1,4,0,0,0,0,team1,none,none,none
5166,120,261,1,2,0,1,0,0,team1,none,team1,none
5167,114,120,0,-1,0,-1,0,0,team2,none,team2,none
5168,114,120,1,3,0,-1,0,0,team1,none,team2,none
5169,114,120,0,-5,0,0,0,0,team2,none,none,none
5170,114,120,0,-1,0,-1,0,0,team2,none,team2,none
5171,6,89,1,2,0,-1,-1,0,team1,none,team2,team2
5172,6,89,1,-1,0,-1,0,0,team1,none,team2,none
5173,6,89,1,2,0,1,0,0,team1,none,team1,none
5174,50,86,1,4,0,1,0,0,team1,none,team1,none
5175,50,86,1,2,0,1,0,0,team2,none,team1,none
5176,50,86,0,-1,0,0,0,0,team1,none,none,none
5177,50,86,1,1,0,1,0,0,team1,none,team1,none
5178,6,50,1,0,0,1,0,0,team2,none,team1,none
5179,6,50,0,1,0,-1,0,0,team1,none,team2,none
5180,6,50,1,-1,0,-1,-1,0,team1,none,team2,team2
5181,6,50,0,1,0,1,0,0,team1,none,team1,none
5182,6,50,1,0,0,-1,0,0,team2,none,team2,none
5183,87,92,0,-1,0,-1,0,0,team2,none,team2,none
5184,87,92,0,2,0,-1,0,0,team1,none,team2,none
5185,87,92,0,-1,0,-1,0,0,team1,none,team2,none
5186,86,92,0,-1,0,-1,0,0,team2,none,team2,none
5187,86,92,1,2,0,-1,0,0,team1,none,team2,none
5188,86,92,1,2,0,1,0,0,team1,none,team1,none
5189,86,92,1,0,0,-1,0,0,team1,none,team2,none
5190,86,89,0,-2,0,-1,0,0,team2,none,team2,none
5191,86,89,0,-1,0,1,0,0,team1,none,team1,none
5192,86,89,0,0,0,-1,0,0,team2,none,team2,none
5193,50,89,0,-2,0,-1,0,0,team2,none,team2,none
5194,50,89,1,-1,0,-1,0,0,team2,none,team2,none
5195,50,89,1,1,0,0,0,0,team2,none,none,none
5196,50,89,0,-2,0,0,0,0,team2,none,none,none
5197,50,89,1,1,0,-1,0,0,team2,none,team2,none
5198,6,50,0,0,0,-1,0,0,team1,none,team2,none
5199,6,50,0,2,0,-1,0,0,team2,none,team2,none
5200,6,50,0,-2,0,-1,0,0,team2,none,team2,none
5201,21,129,1,1,0,1,0,0,team2,none,team1,none
5202,21,118,1,0,0,0,0,0,none,none,none,none
5203,21,118,1,4,0,1,0,0,team1,none,team1,none
5204,21,131,1,0,0,1,0,0,none,none,team1,none
5205,21,131,1,5,0,1,0,0,team1,none,team1,none
5206,47,66,0,3,0,-1,0,0,team1,none,team2,none
5207,47,66,0,-1,0,-1,0,0,team1,none,team2,none
5208,47,66,1,2,0,1,0,0,team1,none,team1,none
5209,47,66,0,-2,0,-1,0,0,team2,none,team2,none
5210,58,61,0,-1,0,1,0,0,team2,none,team1,none
5211,58,61,0,1,0,1,0,0,team1,none,team1,none
5212,58,61,1,2,0,1,0,0,team1,none,team1,none
5213,58,61,0,-3,0,-1,0,0,team2,none,team2,none
5214,53,66,0,0,0,0,0,0,team2,none,none,none
5215,53,66,1,-2,0,1,0,0,team1,none,team1,none
5216,53,66,1,5,0,0,0,0,team2,none,none,none
5217,53,66,1,3,0,1,0,0,team2,none,team1,none
5218,44,61,0,-1,0,1,0,0,team2,none,team1,none
5219,44,61,0,-3,0,-1,0,0,team2,none,team2,none
5220,44,61,0,2,0,0,0,0,team2,none,none,none
5221,53,62,0,-2,0,0,0,0,team2,none,none,none
5222,53,62,0,2,0,-1,0,0,team1,none,team2,none
5223,53,62,0,-2,0,1,0,0,team2,none,team1,none
5224,57,61,1,1,0,1,0,0,team1,none,team1,none
5225,57,61,1,5,0,-1,0,0,team1,none,team2,none
5226,57,61,0,0,0,-1,0,0,team2,none,team2,none
5227,57,61,1,0,0,1,0,0,team1,none,team1,none
5228,53,61,1,-3,0,-1,0,0,team2,none,team2,none
5229,53,61,1,2,0,1,0,0,team1,none,team1,none
5230,53,61,1,-1,0,1,0,0,team2,none,team1,none
5231,57,62,0,1,0,0,0,0,team2,none,none,none
5232,57,62,1,2,0,-1,0,0,team1,none,team2,none
5233,57,62,0,-1,0,-1,0,0,team1,none,team2,none
5234,57,62,1,1,0,-1,0,0,team1,none,team2,none
5235,57,62,0,3,0,-1,0,0,team1,none,team2,none
5236,161,162,0,1,0,-1,0,0,team2,none,team2,none
5237,161,162,0,0,0,1,0,0,none,none,team1,none
5238,161,162,1,1,0,-1,0,0,team2,none,team2,none
5239,161,162,0,0,0,0,0,0,team2,none,none,none
5240,8,160,1,0,0,-1,0,0,team2,none,team2,none
5241,8,160,0,0,0,-1,0,0,team2,none,team2,none
5242,8,160,1,1,0,1,0,0,team1,none,team1,none
5243,8,160,0,2,0,0,0,0,team1,none,none,none
5244,8,160,1,1,0,1,0,0,team1,none,team1,none
5245,9,164,1,2,0,1,0,0,none,none,team1,none
5246,9,164,0,2,0,-1,0,0,team1,none,team2,none
5247,9,164,1,6,0,0,0,0,team1,none,none,none
5248,9,164,1,0,0,-1,0,0,none,none,team2,none
5249,8,162,1,3,0,1,0,0,team1,none,team1,none
5250,8,162,0,-2,0,0,0,0,team2,none,none,none
5251,8,162,1,1,0,1,0,0,team1,none,team1,none
5252,8,162,1,1,0,-1,0,0,team1,none,team2,none
5253,8,164,1,3,0,1,0,0,team1,none,team1,none
5254,8,164,1,1,0,-1,0,0,none,none,team2,none
5255,8,164,1,1,0,-1,0,0,none,none,team2,none
5256,8,9,0,0,0,-1,0,0,none,none,team2,none
5257,8,9,1,2,0,1,0,0,team1,none,team1,none
5258,8,9,1,-1,0,-1,0,0,team2,none,team2,none
5259,8,9,0,0,0,-1,0,0,none,none,team2,none
5260,8,9,0,-2,0,1,0,0,team2,none,team1,none
5261,172,176,1,1,0,1,1,0,team2,none,team1,team1
5262,172,176,0,2,0,1,0,0,team1,none,team1,none
5263,172,176,0,0,0,-1,0,0,team1,none,team2,none
5264,172,176,1,2,0,1,0,0,team1,none,team1,none
5265,172,176,0,-2,0,-1,0,0,team2,none,team2,none
5266,173,175,1,1,0,1,0,0,team1,none,team1,none
5267,173,175,0,2,0,-1,0,0,team1,none,team2,none
5268,173,175,1,-1,0,0,0,0,team1,none,none,none
5269,173,175,0,0,0,0,0,0,team1,none,none,none
5270,173,175,1,0,0,1,0,0,team2,none,team1,none
5271,173,176,1,-2,0,1,0,0,team2,none,team1,none
5272,173,176,1,-3,0,1,0,0,team2,none,team1,none
5273,173,176,0,0,0,-1,0,0,team1,none,team2,none
5274,173,176,1,3,0,1,0,0,team1,none,team1,none
5275,148,153,0,0,0,-1,0,0,team1,none,team2,none
5276,148,153,0,1,0,1,0,0,team1,none,team1,none
5277,148,153,1,3,0,0,0,0,team1,none,none,none
5278,148,153,0,0,0,1,0,0,team1,none,team1,none
5279,150,152,1,3,0,-1,0,0,team1,none,team2,none
5280,150,152,0,2,0,0,0,0,team1,none,none,none
5281,150,152,0,0,0,-1,0,0,none,none,team2,none
5282,150,152,0,1,0,-1,0,0,team1,none,team2,none
5283,146,152,1,1,0,1,0,0,team2,none,team1,none
5284,146,152,1,1,0,0,0,0,team1,none,none,none
5285,146,152,0,0,0,1,1,0,team1,none,team1,team1
5286,146,152,1,0,0,-1,0,0,team1,none,team2,none
5287,150,153,0,0,0,-1,0,0,team2,none,team2,none
5288,150,153,0,0,0,1,0,0,team1,none,team1,none
5289,150,153,0,-1,0,1,0,0,team2,none,team1,none
5290,152,153,1,0,0,0,0,0,team2,none,none,none
5291,152,153,1,-3,0,-1,0,0,team2,none,team2,none
5292,152,153,0,0,0,0,0,0,team1,none,none,none
5293,152,153,1,-6,0,0,0,0,team2,none,none,none
5294,146,152,1,0,0,1,0,0,team1,none,team1,none
5295,146,152,0,0,0,-1,0,0,none,none,team2,none
5296,146,152,1,5,0,1,0,0,team1,none,team1,none
5297,146,152,1,-4,0,1,0,0,team2,none,team1,none
5298,98,103,1,-1,0,0,0,0,team2,none,none,none
5299,98,103,1,2,0,1,0,0,team1,none,team1,none
5300,98,103,1,0,0,1,0,0,none,none,team1,none
5301,100,102,1,1,0,-1,0,0,team1,none,team2,none
5302,100,102,1,3,0,1,0,0,team1,none,team1,none
5303,100,102,0,-1,0,-1,0,0,team2,none,team2,none
5304,100,102,0,0,0,0,0,0,none,none,none,none
5305,100,102,1,2,0,0,0,0,team1,none,none,none
5306,97,103,0,0,0,1,0,0,team2,none,team1,none
5307,97,103,0,-2,0,-1,0,0,team1,none,team2,none
5308,97,103,0,-1,0,-1,0,0,team2,none,team2,none
5309,99,102,0,1,0,1,0,0,team1,none,team1,none
5310,99,102,0,-2,0,-1,0,0,team2,none,team2,none
5311,99,102,0,-1,0,1,0,0,team1,none,team1,none
5312,52,100,0,-4,0,-1,0,0,team2,none,team2,none
5313,52,100,1,-2,0,-1,0,0,team1,none,team2,none
5314,52,100,0,-2,0,-1,0,0,team2,none,team2,none
5315,52,100,0,1,0,0,0,0,team1,none,none,none
5316,46,98,1,0,0,0,0,0,none,none,none,none
5317,46,98,1,-1,0,-1,0,0,team2,none,team2,none
5318,46,98,1,-4,0,1,0,0,team2,none,team1,none
5319,52,102,1,0,0,-1,0,0,team2,none,team2,none
5320,52,102,1,3,0,1,0,0,team1,none,team1,none
5321,52,102,1,-4,0,-1,0,0,team2,none,team2,none
5322,98,103,1,1,0,1,0,0,team2,none,team1,none
5323,98,103,1,0,0,1,0,0,none,none,team1,none
5324,98,103,0,0,0,-1,0,0,none,none,team2,none
5325,98,103,0,-3,0,1,0,0,team2,none,team1,none
5326,98,103,0,1,0,-1,0,0,team1,none,team2,none
5327,52,103,0,-1,0,-1,0,0,team2,none,team2,none
5328,52,103,1,-1,0,1,0,0,team2,none,team1,none
5329,52,103,0,-1,0,1,0,0,team1,none,team1,none
5330,52,103,0,-3,0,-1,0,0,team2,none,team2,none
5331,46,100,0,-1,0,0,0,0,none,none,none,none
5332,46,100,1,0,0,0,0,0,none,none,none,none
5333,46,100,0,2,0,1,0,0,team1,none,team1,none
5334,46,100,1,2,0,1,0,0,team1,none,team1,none
5335,46,100,0,-1,0,0,0,0,team2,none,none,none
5336,46,103,0,-1,0,1,0,0,team2,none,team1,none
5337,46,103,1,1,0,1,0,0,team1,none,team1,none
5338,46,103,1,2,0,1,0,0,team2,none,team1,none
5339,46,103,0,1,0,0,0,0,team1,none,none,none
5340,46,103,0,2,0,1,0,0,team2,none,team1,none
5341,100,103,0,0,0,-1,0,0,none,none,team2,none
5342,100,103,0,-1,0,0,0,0,team2,none,none,none
5343,100,103,1,1,0,0,0,0,team1,none,none,none
5344,100,103,1,-1,0,-1,0,0,team2,none,team2,none
5345,100,103,0,0,0,-1,0,0,team1,none,team2,none
5346,154,158,0,0,0,-1,0,0,team1,none,team2,none
5347,154,158,1,-1,0,-1,0,0,team2,none,team2,none
5348,154,158,0,0,0,-1,0,0,team2,none,team2,none
5349,154,158,1,1,0,0,0,0,team2,none,none,none
5350,154,158,1,2,0,-1,0,0,team1,none,team2,none
5351,112,155,0,2,0,1,0,0,team2,none,team1,none
5352,112,155,0,-1,0,-1,0,0,team2,none,team2,none
5353,112,155,0,0,0,-1,0,0,none,none,team2,none
5354,104,155,1,0,0,1,0,0,none,none,team1,none
5355,104,155,1,4,0,0,0,0,team2,none,none,none
5356,104,155,1,1,0,1,0,0,team1,none,team1,none
5357,95,154,1,0,0,1,0,0,team1,none,team1,none
5358,95,154,1,0,0,1,0,0,none,none,team1,none
5359,95,154,1,0,0,-1,0,0,team2,none,team2,none
5360,95,104,0,0,0,-1,0,0,team1,none,team2,none
5361,95,104,1,1,0,1,0,0,team1,none,team1,none
5362,95,104,1,2,0,0,0,0,team1,none,none,none
5363,95,104,1,-1,0,0,0,0,team2,none,none,none
5364,16,209,1,-2,0,-1,0,0,team2,none,team2,none
5365,16,209,0,-2,0,1,0,0,team1,none,team1,none
5366,16,209,1,-1,0,1,0,0,team2,none,team1,none
5367,16,209,1,3,0,1,0,0,team1,none,team1,none
5368,278,281,1,0,0,1,0,0,none,none,team1,none
5369,278,281,0,-2,0,-1,0,0,team2,none,team2,none
5370,278,281,1,-2,0,-1,0,0,team2,none,team2,none
5371,278,281,0,0,0,0,0,0,team2,none,none,none
5372,278,281,0,-1,0,0,0,0,team2,none,none,none
5373,267,290,0,-2,0,-1,0,0,team2,none,team2,none
5374,267,290,0,-2,0,-1,-1,0,team2,none,team2,team2
5375,271,291,0,-1,0,0,0,0,team1,none,none,none
5376,271,291,1,2,0,0,0,0,team1,none,none,none
5377,271,291,1,2,0,-1,0,0,team1,none,team2,none
5378,271,290,0,-2,0,-1,-1,0,team2,none,team2,team2
5379,271,290,1,0,0,1,0,0,none,none,team1,none
5380,271,290,0,0,0,-1,0,0,team1,none,team2,none
5381,18,26,0,0,0,1,0,0,team2,none,team1,none
5382,18,26,1,3,0,1,0,0,team2,none,team1,none
5383,18,26,1,-1,0,-1,0,0,team1,none,team2,none
5384,26,290,0,0,0,1,0,0,none,none,team1,none
5385,26,290,1,-1,0,1,0,0,team2,none,team1,none
5386,26,290,0,-2,0,-1,0,0,team2,none,team2,none
5387,18,290,1,-2,0,0,0,0,team2,none,none,none
5388,18,290,1,-1,0,-1,0,0,team2,none,team2,none
5389,18,290,0,-1,0,-1,0,0,team1,none,team2,none
5390,18,290,1,-3,0,1,0,0,team2,none,team1,none
5391,141,266,0,0,0,1,0,0,none,none,team1,none
5392,141,266,0,2,0,1,0,0,team1,none,team1,none
5393,141,266,1,3,0,-1,0,0,team1,none,team2,none
5394,141,266,0,0,0,1,0,0,team1,none,team1,none
5395,137,144,1,3,0,0,0,0,team1,none,none,none
5396,137,144,0,0,0,-1,0,0,team2,none,team2,none
5397,137,144,1,1,0,-1,0,0,team1,none,team2,none
5398,137,144,1,0,0,-1,0,0,team2,none,team2,none
5399,168,170,1,3,0,1,0,0,team1,none,team1,none
5400,168,170,0,1,0,0,0,0,team1,none,none,none
5401,168,170,0,1,0,-1,0,0,team1,none,team2,none
5402,168,170,0,-4,0,1,0,0,team2,none,team1,none
5403,165,166,1,2,0,1,0,0,none,none,team1,none
5404,165,166,0,-2,0,-1,0,0,team2,none,team2,none
5405,165,166,1,-1,0,1,0,0,team1,none,team1,none
5406,165,166,1,2,0,1,1,0,team1,none,team1,team1
5407,204,207,1,3,0,1,0,0,team1,none,team1,none
5408,204,207,0,3,0,-1,0,0,team1,none,team2,none
5409,204,207,1,-1,0,0,0,0,team2,none,none,none
5410,205,206,0,-1,0,-1,0,0,team1,none,team2,none
5411,205,206,0,1,0,1,0,0,team1,none,team1,none
5412,201,207,1,-2,0,1,0,0,none,none,team1,none
5413,201,207,1,0,0,1,0,0,team1,none,team1,none
5414,48,204,0,0,0,-1,0,0,none,none,team2,none
5415,48,204,1,2,0,1,0,0,team1,none,team1,none
5416,48,204,0,1,0,0,0,0,team1,none,none,none
5417,48,204,0,-3,0,-1,0,0,team2,none,team2,none
5418,45,206,1,0,0,-1,0,0,none,none,team2,none
5419,45,206,0,-4,0,-1,0,0,team2,none,team2,none
5420,45,206,0,0,0,1,0,0,team1,none,team1,none
5421,45,206,0,1,0,1,1,0,team1,none,team1,team1
5422,48,205,1,-1,0,-1,0,0,team2,none,team2,none
5423,48,205,1,1,0,-1,0,0,team1,none,team2,none
5424,48,205,1,2,0,1,0,0,team1,none,team1,none
5425,45,201,1,-1,0,-1,0,0,team2,none,team2,none
5426,45,201,0,0,0,-1,0,0,team2,none,team2,none
5427,45,201,1,0,0,1,0,0,team1,none,team1,none
5428,45,201,1,-6,0,-1,0,0,team2,none,team2,none
5429,45,48,0,1,0,0,0,0,team1,none,none,none
5430,45,48,1,0,0,0,0,0,team2,none,none,none
5431,45,48,0,-3,0,0,0,0,team2,none,none,none
5432,45,48,0,-2,0,1,0,0,team2,none,team1,none
5433,204,206,0,0,0,1,0,0,team2,none,team1,none
5434,204,206,0,-1,0,1,0,0,team1,none,team1,none
5435,204,206,1,1,0,-1,0,0,team1,none,team2,none
5436,204,206,1,-1,0,-1,0,0,team2,none,team2,none
5437,204,206,0,-1,0,-1,0,0,team2,none,team2,none
5438,48,204,0,0,0,-1,0,0,team2,none,team2,none
5439,48,204,0,0,0,1,0,0,team2,none,team1,none
5440,48,204,0,0,0,-1,0,0,none,none,team2,none
5441,204,206,1,-3,0,-1,0,0,team2,none,team2,none
5442,204,206,1,1,0,-1,0,0,team1,none,team2,none
5443,204,206,1,0,0,0,0,0,team1,none,none,none
5444,292,293,0,-2,0,0,0,0,team2,none,none,none
5445,292,293,1,6,0,1,0,0,team1,none,team1,none
5446,292,293,0,-2,0,-1,0,0,team1,none,team2,none
5447,292,293,1,-2,0,-1,0,0,team2,none,team2,none
5448,292,293,1,1,0,1,0,0,team2,none,team1,none
5449,294,295,1,-1,0,1,0,0,team1,none,team1,none
5450,294,295,1,-1,0,1,0,0,team2,none,team1,none
5451,294,295,1,4,0,1,0,0,team1,none,team1,none
5452,292,294,1,1,0,1,0,0,team1,none,team1,none
5453,292,294,0,-1,0,1,0,0,team2,none,team1,none
5454,292,294,1,0,0,1,0,0,team2,none,team1,none
5455,292,294,0,-5,0,-1,0,0,team1,none,team2,none
5456,292,294,1,-2,0,-1,0,0,team2,none,team2,none
5457,209,278,1,-3,0,0,0,0,team2,none,none,none
5458,209,278,0,1,0,0,0,0,team1,none,none,none
5459,209,278,1,2,0,0,0,0,team1,none,none,none
5460,209,278,1,-3,0,-1,0,0,team2,none,team2,none
5461,16,281,0,-2,0,-1,0,0,team2,none,team2,none
5462,16,281,1,-3,0,-1,0,0,team2,none,team2,none
5463,16,281,1,6,0,1,0,0,team1,none,team1,none
5464,16,281,1,3,0,0,0,0,team1,none,none,none
5465,96,97,0,-3,0,-1,0,0,team2,none,team2,none
5466,143,266,1,5,0,1,0,0,team1,none,team1,none
5467,143,266,1,1,0,1,0,0,team2,none,team1,none
5468,143,266,1,2,0,-1,0,0,none,none,team2,none
5469,13,137,0,-4,0,-1,-1,0,team2,none,team2,team2
5470,13,137,1,1,0,1,0,0,team1,none,team1,none
5471,13,137,1,0,0,-1,0,0,none,none,team2,team1
5472,13,137,0,-4,0,-1,0,0,team2,none,team2,none
5473,13,137,0,0,0,-1,0,0,none,none,team2,none
5474,68,84,1,-1,0,1,0,0,team2,none,team1,none
5475,68,84,0,-2,0,-1,0,0,team2,none,team2,none
5476,68,84,1,3,0,1,0,0,team1,none,team1,none
5477,68,75,0,-7,0,-1,0,0,team2,none,team2,none
5478,68,75,0,-9,0,-1,0,0,team2,none,team2,none
5479,68,75,0,-4,0,-1,0,0,team2,none,team2,none
5480,37,80,1,0,0,-1,0,0,none,none,team2,none
5481,37,80,1,-1,0,1,0,0,team2,none,team1,none
5482,37,80,1,0,0,1,0,0,none,none,team1,none
5483,121,134,0,-3,0,1,0,0,team2,none,team1,none
5484,122,126,1,3,0,1,0,0,team1,none,team1,none
5485,122,134,0,1,0,1,0,0,team2,none,team1,none
5486,122,134,0,-3,0,-1,0,0,team2,none,team2,none
5487,122,134,0,-1,0,0,0,0,team2,none,none,none
5488,122,134,0,-1,0,1,0,0,team2,none,team1,none
5489,127,134,1,4,0,1,0,0,team1,none,team1,none
5490,127,134,1,-2,0,1,0,0,team2,none,team1,none
5491,127,134,1,-2,0,1,0,0,team2,none,team1,none
5492,29,127,0,-5,0,-1,0,0,team2,none,team2,none
5493,29,127,1,0,0,0,0,0,team2,none,none,none
5494,29,127,1,-1,0,-1,0,0,team2,none,team2,none
5495,29,127,0,-4,0,-1,0,0,team1,none,team2,none
5496,29,127,0,0,0,1,0,0,team1,none,team1,none
5497,127,133,0,-1,0,-1,0,0,team2,none,team2,none
5498,127,133,1,1,0,-1,0,0,team1,none,team2,none
5499,127,133,1,0,0,-1,0,0,none,none,team2,none
5500,127,133,1,0,0,-1,0,0,team1,none,team2,none
5501,126,130,1,1,0,-1,0,0,team1,none,team2,none
5502,121,122,0,-1,0,-1,0,0,team2,none,team2,none
5503,29,134,0,-1,0,1,0,0,team1,none,team1,none
5504,127,133,0,-1,0,-1,0,0,team2,none,team2,none
5505,121,130,1,1,0,-1,0,0,team1,none,team2,none
5506,29,126,1,0,0,1,0,0,team2,none,team1,none
5507,122,127,0,2,0,-1,0,0,team1,none,team2,none
5508,133,134,1,-2,0,-1,0,0,team1,none,team2,none
5509,29,121,0,-5,0,-1,0,0,team2,none,team2,none
5510,127,130,1,4,0,1,0,0,team1,none,team1,none
5511,126,134,1,0,0,0,0,0,team2,none,none,none
5512,122,133,1,0,0,1,0,0,team1,none,team1,none
5513,29,127,1,0,0,1,0,0,none,none,team1,none
5514,121,134,1,3,0,1,0,0,team1,none,team1,none
5515,122,130,1,-2,0,1,0,0,team2,none,team1,none
5516,126,133,0,-1,0,1,0,0,team2,none,team1,none
5517,127,134,0,-4,0,-1,-1,0,team2,none,team2,team2
5518,29,122,0,-2,0,0,0,0,team1,none,none,none
5519,121,126,1,1,0,1,0,0,team1,none,team1,none
5520,130,133,0,2,0,-1,0,0,team1,none,team2,none
5521,122,134,0,-3,0,-1,0,0,team2,none,team2,none
5522,126,127,0,-8,0,-1,0,0,team2,none,team2,none
5523,29,130,1,-1,0,1,0,0,team2,none,team1,none
5524,121,133,1,0,0,-1,0,0,none,none,team2,none
5525,122,126,1,-2,0,-1,0,0,team2,none,team2,none
5526,121,127,0,3,0,0,0,0,team1,none,none,none
5527,29,133,0,-8,0,-1,0,0,team2,none,team2,none
5528,53,61,1,-1,0,-1,0,0,team2,none,team2,none
5529,53,61,1,2,0,-1,0,0,team1,none,team2,none
5530,53,61,1,2,0,1,1,0,team1,none,team1,team1
5531,44,47,0,-1,0,-1,0,0,team2,none,team2,none
5532,44,47,1,2,0,-1,0,0,team1,none,team2,none
5533,44,47,0,-6,0,1,0,0,team2,none,team1,none
5534,44,47,1,4,0,-1,0,0,team1,none,team2,none
5535,44,47,1,-2,0,-1,0,0,team2,none,team2,none
5536,44,61,0,1,0,0,0,0,team1,none,none,none
5537,44,61,1,1,0,0,0,0,team2,none,none,none
5538,44,61,0,-1,0,-1,0,0,team1,none,team2,none
5539,40,205,0,1,0,-1,0,0,team1,none,team2,none
5540,40,205,0,-1,0,1,0,0,team2,none,team1,none
5541,208,281,1,3,0,1,0,0,team1,none,team1,none
5542,261,292,0,0,0,1,-1,0,none,none,team1,team2
5543,208,261,0,-1,0,1,0,0,team2,none,team1,none
5544,281,292,1,-1,0,1,0,0,team2,none,team1,none
5545,208,292,1,5,0,-1,0,0,team1,none,team2,none
5546,261,281,1,3,0,1,0,0,team2,none,team1,none
5547,254,294,1,0,0,0,0,0,team2,none,none,none
5548,261,292,1,3,0,1,0,0,team1,none,team1,none
5549,208,281,1,-4,0,-1,-1,0,team2,none,team2,team2
5550,208,292,0,-2,0,1,0,0,team2,none,team1,none
5551,261,281,1,0,0,1,0,0,none,none,team1,none
5552,281,292,1,1,0,1,1,0,team2,none,team1,team1
5553,208,261,1,-2,0,-1,0,0,team2,none,team2,none
5554,213,215,1,-2,0,-1,0,0,team2,none,team2,none
5555,213,294,1,0,0,1,0,0,team1,none,team1,none
5556,215,254,1,2,0,1,0,0,team1,none,team1,none
5557,215,294,1,1,0,1,0,0,team1,none,team1,none
5558,213,254,1,-2,0,-1,0,0,team1,none,team2,none
5559,213,215,1,1,0,1,0,0,team1,none,team1,none
5560,254,294,1,1,0,1,0,0,team1,none,team1,none
5561,213,254,1,2,0,0,0,0,team2,none,none,none
5562,215,294,1,3,0,0,1,0,team2,none,none,team1
5563,213,294,0,-1,0,0,0,0,team1,none,none,none
5564,215,254,1,-1,0,0,0,0,team2,none,none,none
5565,16,290,0,0,0,1,2,0,none,none,team1,team1
5566,118,212,1,1,0,1,0,0,team1,none,team1,none
5567,16,212,1,-1,0,-1,0,0,team2,none,team2,none
5568,118,290,0,0,0,-1,0,0,team1,none,team2,none
5569,16,118,0,0,0,0,0,0,none,none,none,none
5570,212,290,0,-3,0,0,0,0,team1,none,none,none
5571,118,212,1,-2,0,-1,0,0,team2,none,team2,none
5572,16,290,0,-4,0,-1,0,0,team2,none,team2,none
5573,212,290,0,-1,0,-1,0,0,team2,none,team2,none
5574,16,118,0,1,0,0,0,0,team1,none,none,none
5575,16,212,1,4,0,1,1,0,team2,none,team1,team1
5576,118,290,1,0,0,1,0,0,team1,none,team1,none
5577,29,137,1,4,0,1,0,0,team1,none,team1,none
5578,250,287,0,-4,0,0,0,0,team2,none,none,none
5579,29,250,1,3,0,1,0,0,team2,none,team1,none
5580,137,287,0,0,0,-1,-1,0,none,none,team2,team2
5581,29,287,1,0,0,1,0,0,team2,none,team1,none
5582,137,250,1,0,0,-1,0,0,team2,none,team2,none
5583,250,287,0,-2,0,1,0,0,team2,none,team1,none
5584,29,137,1,1,0,0,0,0,team2,none,none,none
5585,29,287,1,3,0,1,0,0,team1,none,team1,none
5586,137,250,1,4,0,1,0,0,team2,none,team1,none
5587,137,287,1,4,0,-1,0,0,team1,none,team2,none
5588,29,250,1,6,0,1,1,0,team1,none,team1,team1
5589,29,290,1,2,0,1,0,0,team1,none,team1,none
5590,29,290,1,1,0,-1,-1,0,team2,none,team2,team2
5591,118,137,1,-3,0,1,0,0,team2,none,team1,none
5592,118,137,0,-2,0,1,0,0,team1,none,team1,none
5593,118,137,1,2,0,1,0,0,team1,none,team1,none
5594,213,261,0,-2,0,-1,0,0,team2,none,team2,none
5595,213,261,0,-1,0,1,0,0,team1,none,team1,none
5596,208,215,1,-4,0,0,0,0,team2,none,none,none
5597,208,215,0,-3,0,1,0,0,team2,none,team1,none
5598,208,215,1,2,0,1,0,0,team1,none,team1,none
5599,170,171,1,-3,0,0,0,0,team1,none,none,none
5600,170,171,0,-3,0,-1,-1,0,team2,none,team2,team2
5601,170,171,1,2,0,-1,-1,0,team1,none,team2,team2
5602,170,171,0,-4,0,-1,0,0,team2,none,team2,none
5603,170,171,1,3,0,1,0,0,team1,none,team1,none
5604,165,169,1,1,0,1,0,0,team1,none,team1,none
5605,165,169,1,1,0,1,0,0,team1,none,team1,none
5606,165,169,1,0,0,-1,0,0,none,none,team2,none
5607,49,106,1,-1,0,1,0,0,team2,none,team1,none
5608,49,106,1,1,0,-1,0,0,team1,none,team2,none
5609,49,106,1,5,0,-1,0,0,team1,none,team2,none
5610,4,111,1,-2,0,1,0,0,team1,none,team1,none
5611,4,111,1,3,0,-1,0,0,team1,none,team2,none
5612,4,111,0,-2,0,-1,0,0,team2,none,team2,none
5613,4,111,1,-1,0,-1,0,0,team1,none,team2,none
5614,111,276,1,-1,0,1,0,0,team2,none,team1,none
5615,111,276,1,2,0,1,0,0,team2,none,team1,none
5616,111,276,0,2,0,0,0,0,team1,none,none,none
5617,111,276,0,-1,0,0,0,0,team2,none,none,none
5618,111,276,1,0,0,1,0,0,team1,none,team1,none
5619,105,106,1,1,0,1,0,0,team1,none,team1,none
5620,105,106,1,-1,0,-1,0,0,team2,none,team2,none
5621,105,106,0,0,0,1,0,0,none,none,team1,none
5622,105,106,1,3,0,0,0,0,team1,none,none,none
5623,4,49,0,0,0,1,0,0,team2,none,team1,none
5624,4,49,0,-5,0,1,0,0,team2,none,team1,none
5625,4,49,1,-6,0,0,0,0,team1,none,none,none
5626,4,49,1,1,0,0,0,0,team1,none,none,none
5627,4,49,1,2,0,-1,0,0,team1,none,team2,none
5628,49,105,0,-2,0,-1,0,0,team1,none,team2,none
5629,49,105,1,3,0,1,0,0,team1,none,team1,none
5630,49,105,0,-3,0,1,0,0,team1,none,team1,none
